entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,0575570,AR,Wiederkehr Village city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0575590,AR,Wilburn CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,0575740,AR,Williford town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0575770,AR,Willisville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0575860,AR,Wilmar city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0575890,AR,Wilmot city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0575920,AR,Wilson city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0575980,AR,Wilton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0576010,AR,Winchester town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0576190,AR,Winslow city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0576250,AR,Winthrop city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0576460,AR,Witts Springs CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,0576690,AR,Woodlawn CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,0576730,AR,Woodson CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,0576820,AR,Wooster town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0576970,AR,Wrightsville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0577090,AR,Wynne city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0577203,AR,Yarborough Landing CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,0577330,AR,Yellville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0577600,AR,Zinc town,incorporated_place,2025,researchable,not_researched,,
