entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,4180025,OR,West Haven-Sylvan CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4180150,OR,West Linn city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4180350,OR,Weston city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4180400,OR,Westport CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4180750,OR,West Scio CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4180900,OR,West Slope CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4181300,OR,Wheeler city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4181450,OR,White City CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4182350,OR,Willamina city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4182450,OR,Williams CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4182800,OR,Wilsonville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4182850,OR,Wimer CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4183050,OR,Winchester Bay CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4183400,OR,Winston city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4183750,OR,Woodburn city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4183950,OR,Wood Village city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4184200,OR,Yachats city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4184250,OR,Yamhill city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4184600,OR,Yoncalla city,incorporated_place,2025,researchable,not_researched,,
