entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,1930000,IA,Garrison city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1930045,IA,Garwin city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1930135,IA,Geneva city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1930225,IA,George city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1930540,IA,Gibson city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1930630,IA,Gilbert city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1930675,IA,Gilbertville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1930810,IA,Gillett Grove city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1930900,IA,Gilman city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1930945,IA,Gilmore City city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1931035,IA,Gladbrook city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1931350,IA,Glenwood city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1931395,IA,Glidden city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1931530,IA,Goldfield city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1931575,IA,Goodell city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1931665,IA,Goose Lake city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1931710,IA,Gowrie city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1931800,IA,Graettinger city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1931845,IA,Graf city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1931890,IA,Grafton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1931980,IA,Grand Junction city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1932025,IA,Grand Mound city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1932070,IA,Grand River city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1932115,IA,Grandview city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1932160,IA,Granger city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1932295,IA,Grant city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1932475,IA,Granville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1932520,IA,Gravity city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1932565,IA,Gray city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1932610,IA,Greeley city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1932745,IA,Greene city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1932790,IA,Greenfield city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1932925,IA,Green Mountain CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1932970,IA,Greenville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1933060,IA,Grimes city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1933105,IA,Grinnell city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1933150,IA,Griswold city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1933195,IA,Grundy Center city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1933240,IA,Gruver city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1933285,IA,Guernsey city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1933420,IA,Guthrie Center city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1933465,IA,Guttenberg city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1933645,IA,Halbur city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1933780,IA,Hamburg city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1933870,IA,Hamilton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1933960,IA,Hampton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1934005,IA,Hancock city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1934185,IA,Hanlontown city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1934365,IA,Hansell city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1934410,IA,Harcourt city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1934455,IA,Hardy city,incorporated_place,2025,researchable,not_researched,,
