entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,1980130,IA,Vail city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1980175,IA,Valeria city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1980400,IA,Van Horne city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1980445,IA,Van Meter city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1980490,IA,Van Wert city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1980535,IA,Varina city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1980580,IA,Ventura city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1980805,IA,Victor city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1980985,IA,Villisca city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1981075,IA,Vincent city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1981120,IA,Vining city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1981210,IA,Vinton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1981345,IA,Volga city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1981570,IA,Wadena city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1981615,IA,Wahpeton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1981705,IA,Walcott city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1981840,IA,Walford city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1981885,IA,Walker city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1981975,IA,Wallingford city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1982020,IA,Wall Lake city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1982065,IA,Walnut city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1982200,IA,Wapello city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1982290,IA,Washburn CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1982335,IA,Washington city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1982380,IA,Washta city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1982425,IA,Waterloo city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1982470,IA,Waterville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1982515,IA,Watkins CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
