entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,0180064,AL,Waterloo town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0180256,AL,Waverly town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0180352,AL,Weaver city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0180376,AL,Webb town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0180496,AL,Wedowee town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0180736,AL,Weogufka CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,0180928,AL,West Blocton town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0181084,AL,West End-Cobb Town CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,0181336,AL,West Jefferson town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0181504,AL,Westover town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0181528,AL,West Point town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0181720,AL,Wetumpka city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0181744,AL,Whatley CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,0181912,AL,White Hall town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0182104,AL,White Plains CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,0182176,AL,Whitesboro CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,0182848,AL,Wilsonville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0182872,AL,Wilton town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0182992,AL,Winfield city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0183400,AL,Woodland town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0183640,AL,Woodstock town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0183664,AL,Woodville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0183976,AL,Yellow Bluff town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0184096,AL,York city,incorporated_place,2025,researchable,not_researched,,
