entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,0178204,AL,Valley city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0178232,AL,Valley Grande city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0178240,AL,Valley Head town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0178264,AL,Vance city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0178312,AL,Vandiver CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,0178480,AL,Vernon town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0178552,AL,Vestavia Hills city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0178984,AL,Vina town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0179008,AL,Vincent town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0179032,AL,Vinegar Bend CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,0179272,AL,Vredenburgh town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0179344,AL,Wadley town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0179488,AL,Waldo town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0179728,AL,Walnut Grove town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,0179944,AL,Warrior city,incorporated_place,2025,researchable,not_researched,,
