entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,1300184,GA,Abbeville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1300408,GA,Acworth city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1300436,GA,Adairsville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1300576,GA,Adel city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1300660,GA,Adrian city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1300828,GA,Ailey city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1300996,GA,Alamo town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1301024,GA,Alapaha town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1301052,GA,Albany city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1301248,GA,Aldora town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1301472,GA,Allenhurst city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1301500,GA,Allentown city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1301612,GA,Alma city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1301696,GA,Alpharetta city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1301808,GA,Alston town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1301948,GA,Alto town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1302060,GA,Ambrose city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1302116,GA,Americus city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1302256,GA,Andersonville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1302364,GA,Antioch CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1302536,GA,Appling CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1302564,GA,Arabi town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1302592,GA,Aragon city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1302648,GA,Arcade city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1302844,GA,Argyle town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1302928,GA,Arlington city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1303124,GA,Arnoldsville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1303236,GA,Ashburn city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1303440,GA,Athens-Clarke County unified government (balance),fictitious_place,2025,structural_F,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_F
incorporated_place,1304000,GA,Atlanta city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1304084,GA,Attapulgus city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1304140,GA,Auburn city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1304204,GA,Augusta-Richmond County consolidated government (balance),fictitious_place,2025,structural_F,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_F
incorporated_place,1304252,GA,Austell city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1304392,GA,Avalon town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1304448,GA,Avera city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1304644,GA,Avondale Estates city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1304700,GA,Axson CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1304840,GA,Baconton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1304896,GA,Bainbridge city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1304980,GA,Baldwin city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1305036,GA,Ball Ground city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1305344,GA,Barnesville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1305680,GA,Bartow town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1305708,GA,Barwick city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1306016,GA,Baxley city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1306688,GA,Bellville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1306884,GA,Belvedere Park CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1306968,GA,Bemiss CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1307248,GA,Berkeley Lake city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1307304,GA,Berlin city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1307380,GA,Berry College CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1307612,GA,Bethlehem town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1307640,GA,Between town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1308200,GA,Bishop town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1308284,GA,Blackshear city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1308480,GA,Blairsville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1308536,GA,Blakely city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1308844,GA,Bloomingdale city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1308928,GA,Blue Ridge city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1308956,GA,Bluffton town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1309040,GA,Blythe city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1309068,GA,Bogart town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1309152,GA,Bolingbroke CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1309272,GA,Bonanza CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1309460,GA,Boston city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1309488,GA,Bostwick city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1309544,GA,Bowdon city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1309656,GA,Bowersville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1309712,GA,Bowman city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1309768,GA,Box Springs CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
