entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,5513880,WI,Chain O' Lakes CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5514150,WI,Chaseburg village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5514175,WI,Chelsea CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5514225,WI,Chenequa village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5514325,WI,Chetek city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5514440,WI,Chief Lake CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5514450,WI,Chili CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5514475,WI,Chilton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5514575,WI,Chippewa Falls city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5514850,WI,Clam Lake CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5514925,WI,Clarks Mills CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5515100,WI,Clayton village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5515250,WI,Clear Lake village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5515400,WI,Cleveland village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5515625,WI,Clinton village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5515725,WI,Clintonville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5515900,WI,Clyman village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5515975,WI,Cobb village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5516025,WI,Cochrane village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5516150,WI,Colby city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5516250,WI,Coleman village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5516275,WI,Colfax village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5516350,WI,Collins CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5516375,WI,Coloma village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5516450,WI,Columbus city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5516500,WI,Combined Locks village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5516575,WI,Como CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5516775,WI,Conrath village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5516900,WI,Coon Valley village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5517100,WI,Cornell city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5517150,WI,Cornucopia CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5517175,WI,Cottage Grove village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5517225,WI,Couderay village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5517425,WI,Crandon city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5517725,WI,Crivitz village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5517775,WI,Cross Plains village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5517950,WI,Cuba City city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5517975,WI,Cudahy city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5518025,WI,Cumberland city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5518125,WI,Curtiss village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5518500,WI,Dale CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5518575,WI,Dallas village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5518625,WI,Dalton CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5518650,WI,Danbury CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5518700,WI,Dane village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5518825,WI,Darien village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5518875,WI,Darlington city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5519250,WI,Deerfield village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5519325,WI,Deer Park village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5519350,WI,DeForest village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5519365,WI,Dekorra CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5519400,WI,Delafield city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5519450,WI,Delavan city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5519500,WI,Delavan Lake CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5519600,WI,Dellwood CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5519700,WI,Denmark village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5519775,WI,De Pere city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5519850,WI,De Soto village,incorporated_place,2025,researchable,not_researched,,
