entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,5500100,WI,Abbotsford city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5500150,WI,Abrams CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5500275,WI,Adams city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5500450,WI,Adell village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5500750,WI,Albany village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5501000,WI,Algoma city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5501075,WI,Allens Grove CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5501100,WI,Allenton CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5501150,WI,Allouez village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5501225,WI,Alma city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5501300,WI,Alma Center village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5501325,WI,Almena village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5501400,WI,Almond village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5501500,WI,Alto CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5501550,WI,Altoona city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5501650,WI,Amberg CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5501725,WI,Amery city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5501750,WI,Amherst village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5501800,WI,Amherst Junction village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5501950,WI,Angelica CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5502075,WI,Aniwa village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5502250,WI,Antigo city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5502375,WI,Appleton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5502500,WI,Arcadia city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5502550,WI,Arena village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5502600,WI,Argonne CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5502650,WI,Argyle village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5502700,WI,Arkansaw CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5502725,WI,Arkdale CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5502800,WI,Arlington village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5503025,WI,Arpin village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5503175,WI,Ashippun CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5503225,WI,Ashland city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5503425,WI,Ashwaubenon village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5503550,WI,Athens village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5503775,WI,Auburndale village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5503825,WI,Augusta city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5504025,WI,Avoca village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5504150,WI,Babcock CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5504250,WI,Bagley village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5504300,WI,Baileys Harbor CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5504400,WI,Baldwin village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5504475,WI,Balsam Lake village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5504525,WI,Bancroft CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5504550,WI,Bangor village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5504625,WI,Baraboo city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5504775,WI,Barneveld village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5504875,WI,Barron city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5504925,WI,Barronett CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5505275,WI,Batavia CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5505325,WI,Bay City village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5505350,WI,Bayfield city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5505387,WI,Bayfront CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5505450,WI,Bayside village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5505575,WI,Bear Creek village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5505900,WI,Beaver Dam city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5506150,WI,Belgium village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5506225,WI,Bell Center village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5506300,WI,Belleville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5506350,WI,Bellevue village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5506425,WI,Belmont village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5506500,WI,Beloit city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5506825,WI,Benton village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5506925,WI,Berlin city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5507200,WI,Big Bend village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5507250,WI,Big Falls village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5507315,WI,Big Foot Prairie CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5507532,WI,Birch Hill CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5507550,WI,Birchwood village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5507600,WI,Birnamwood village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5507650,WI,Biron village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5507725,WI,Black Creek village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5507800,WI,Black Earth village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5507900,WI,Black River Falls city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5508075,WI,Blair city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5508125,WI,Blanchardville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5508225,WI,Bloomer city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5508265,WI,Bloomfield village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5508375,WI,Bloomington village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5508475,WI,Blue Mounds village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5508525,WI,Blue River village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5508560,WI,Bluffview CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5508600,WI,Boaz village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5508625,WI,Bohners Lake CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5508725,WI,Bonduel village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5508850,WI,Boscobel city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5508925,WI,Boulder Junction CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5509025,WI,Bowler village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5509050,WI,Boyceville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5509075,WI,Boyd village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5509300,WI,Brandon village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5509465,WI,Brice Prairie CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5509575,WI,Briggsville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5509725,WI,Brillion city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5509800,WI,Bristol village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5509925,WI,Brodhead city,incorporated_place,2025,researchable,not_researched,,
