entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,5523075,WI,Elderon village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5523175,WI,Eleva village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5523275,WI,Elkhart Lake village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5523300,WI,Elkhorn city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5523325,WI,Elk Mound village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5523475,WI,Ellison Bay CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5523525,WI,Ellsworth village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5523575,WI,Elm Grove village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5523700,WI,Elmwood village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5523725,WI,Elmwood Park village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5523800,WI,Elroy city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5523850,WI,Embarrass village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5523900,WI,Emerald CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5524075,WI,Endeavor village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5524150,WI,Ephraim village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5524400,WI,Ettrick village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5524475,WI,Eureka CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5524550,WI,Evansville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5524700,WI,Exeland village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5524825,WI,Fairchild village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5525075,WI,Fairwater village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5525125,WI,Fall Creek village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5525150,WI,Fall River village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5525600,WI,Fennimore city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5525650,WI,Fenwood village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5525725,WI,Ferryville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5525950,WI,Fitchburg city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5526175,WI,Florence CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5526275,WI,Fond du Lac city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5526350,WI,Fontana-on-Geneva Lake village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5526400,WI,Footville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5526575,WI,Forest Junction CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5526625,WI,Forestville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5526675,WI,Fort Atkinson city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5526850,WI,Fountain City city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5526982,WI,Fox Crossing village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5527000,WI,Fox Lake city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5527075,WI,Fox Point village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5527125,WI,Francis Creek village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5527300,WI,Franklin city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5527412,WI,Franks Field CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5527500,WI,Frederic village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5527550,WI,Fredonia village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5527800,WI,Fremont village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5527875,WI,French Island CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5527950,WI,Friendship village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5528000,WI,Friesland village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5528050,WI,Fulton CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5528200,WI,Galesville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5528450,WI,Gays Mills village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5528625,WI,Genoa village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5528675,WI,Genoa City village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5528875,WI,Germantown village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5528925,WI,Gibbsville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5529050,WI,Gillett city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5529175,WI,Gilman village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5529200,WI,Gilmanton CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5529350,WI,Glenbeulah village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5529400,WI,Glendale city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5529475,WI,Glen Flora village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5529500,WI,Glen Haven CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5529625,WI,Glenwood City city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5529675,WI,Glidden CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5529750,WI,Goodman CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5529900,WI,Gordon CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5529950,WI,Gotham CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
