entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,1248875,FL,Nokomis CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1248900,FL,Noma town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1249225,FL,North Bay Village city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1249237,FL,North Brooksville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1249260,FL,Northdale CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1249275,FL,North DeLand CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1249350,FL,North Fort Myers CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1249406,FL,North Key Largo CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1249425,FL,North Lauderdale city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1249435,FL,North Merritt Island CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1249450,FL,North Miami city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1249475,FL,North Miami Beach city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1249600,FL,North Palm Beach village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1249675,FL,North Port city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1249725,FL,North Redington Beach town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1249750,FL,North River Shores CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1249787,FL,North Sarasota CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1249905,FL,North Weeki Wachee CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
