entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,1271800,FL,Tice CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1271825,FL,Tierra Verde CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1271842,FL,Tiger Point CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1271850,FL,Tildenville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1271867,FL,Timber Pines CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1271900,FL,Titusville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1272145,FL,Town 'n' Country CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1272325,FL,Treasure Island city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1272350,FL,Trenton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1272425,FL,Trilby CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1272442,FL,Trinity CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1272521,FL,Tropical Park CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1272875,FL,Tyndall AFB CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1273025,FL,Umatilla city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1273075,FL,Union Park CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1273163,FL,University CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1273172,FL,University CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1273312,FL,Upper Grand Lagoon CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1273675,FL,Valparaiso city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1273700,FL,Valrico CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1273725,FL,Vamo CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1273900,FL,Venice city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1273950,FL,Venice Gardens CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1274016,FL,Verandah CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1274125,FL,Vernon city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1274150,FL,Vero Beach city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1274200,FL,Vero Beach South CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1274225,FL,Vero Lake Estates CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1274235,FL,Verona Walk CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1274368,FL,Viera East CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1274370,FL,Viera West CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1274400,FL,Vilano Beach CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1274512,FL,Villas CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1274562,FL,Vineyards CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1274575,FL,Virginia Gardens village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1274625,FL,Wabasso CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1274635,FL,Wabasso Beach CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1274700,FL,Wacissa CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1274775,FL,Wahneta CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1274925,FL,Waldo city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1274975,FL,Wallace CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1275175,FL,Warm Mineral Springs CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1275200,FL,Warrington CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1275225,FL,Washington Park CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1275275,FL,Watergate CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1275300,FL,Watertown CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1275375,FL,Wauchula city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1275425,FL,Waukeenah CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1275450,FL,Wausau town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1275475,FL,Waverly CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1275600,FL,Webster city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1275612,FL,Wedgefield CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1275641,FL,Weeki Wachee Gardens CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1275725,FL,Wekiwa Springs CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1275750,FL,Welaka town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1275812,FL,Wellington village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1275875,FL,Wesley Chapel CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1276050,FL,West Bradenton CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1276058,FL,West Canaveral Groves CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1276062,FL,Westchase CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1276075,FL,Westchester CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1276087,FL,West DeLand CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1276290,FL,Westgate CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1276417,FL,Westlake city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1276481,FL,West Lealman CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1276487,FL,West Little River CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1276500,FL,West Melbourne city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1276525,FL,West Miami city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1276582,FL,Weston city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1276600,FL,West Palm Beach city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1276658,FL,West Park city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1276675,FL,West Pensacola CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1276700,FL,West Perrine CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1276740,FL,West Samoset CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1276937,FL,West Vero Corridor CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1276950,FL,Westview CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1276975,FL,Westville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1277075,FL,Westwood Lakes CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1277100,FL,Wewahitchka city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1277137,FL,Whiskey Creek CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1277275,FL,White City CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1277400,FL,White Springs town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1277467,FL,Whitfield CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1277470,FL,Whitfield CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1277675,FL,Wildwood city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1277735,FL,Williamsburg CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1277825,FL,Williston city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1277837,FL,Williston Highlands CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1277862,FL,Willow Oak CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1278000,FL,Wilton Manors city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1278025,FL,Wimauma CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1278050,FL,Windermere town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1278063,FL,Winding Cypress CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1278110,FL,Windsor CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1278225,FL,Winter Beach CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1278250,FL,Winter Garden city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1278275,FL,Winter Haven city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1278300,FL,Winter Park city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1278325,FL,Winter Springs city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1278340,FL,Wiscon CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1278500,FL,Woodlawn Beach CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1278700,FL,Woodville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1278740,FL,World Golf Village CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1278775,FL,Worthington Springs town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1278800,FL,Wright CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1278900,FL,Yalaha CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1278925,FL,Yankeetown town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1278975,FL,Yeehaw Junction CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1279175,FL,Yulee CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1279200,FL,Zellwood CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1279225,FL,Zephyrhills city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,1279231,FL,Zephyrhills North CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1279237,FL,Zephyrhills South CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1279243,FL,Zephyrhills West CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,1279250,FL,Zolfo Springs town,incorporated_place,2025,researchable,not_researched,,
