entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,3400004,NJ,The Chathams School District,unified_school_district,2025,researchable,not_researched,,
school_district,3400008,NJ,Great Meadows Regional School District,unified_school_district,2025,researchable,not_researched,,
school_district,3400009,NJ,Somerset Hills Regional School District,unified_school_district,2025,researchable,not_researched,,
school_district,3400660,NJ,Absecon City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3400690,NJ,Alexandria Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3400720,NJ,Allamuchy Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3400750,NJ,Allendale Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3400769,NJ,South Hunterdon Regional School District,unified_school_district,2025,researchable,not_researched,,
school_district,3400780,NJ,Allenhurst Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3400790,NJ,Loch Arbour School District,unified_school_district,2025,researchable,not_researched,,
school_district,3400810,NJ,Alloway Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3400840,NJ,Alpha Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3400870,NJ,Alpine Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3400900,NJ,Andover Regional School District,unified_school_district,2025,researchable,not_researched,,
school_district,3400930,NJ,Asbury Park City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3400960,NJ,Atlantic City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401050,NJ,Audubon Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401110,NJ,Avalon Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401140,NJ,Avon-by-the-Sea Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401170,NJ,Barrington Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401200,NJ,Bass River Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3401230,NJ,Bay Head Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401260,NJ,Bayonne City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401290,NJ,Beach Haven Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3401320,NJ,Bedminster Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401350,NJ,Belleville Town School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401380,NJ,Bellmawr Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3401410,NJ,Belmar Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401440,NJ,Belvidere Town School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401500,NJ,Bergenfield Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401530,NJ,Berkeley Heights Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401560,NJ,Berkeley Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3401590,NJ,Berlin Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3401620,NJ,Berlin Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401650,NJ,Bernards Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401710,NJ,Bethlehem Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3401740,NJ,Beverly City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401770,NJ,Black Horse Pike Regional School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3401800,NJ,Blairstown Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3401830,NJ,Bloomfield Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401860,NJ,Bloomingdale Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401890,NJ,Bloomsbury Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401920,NJ,Bogota Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401950,NJ,Boonton Town School District,unified_school_district,2025,researchable,not_researched,,
school_district,3401980,NJ,Boonton Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402030,NJ,Bordentown Regional School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402100,NJ,Bound Brook Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402130,NJ,Bradley Beach Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402160,NJ,Branchburg Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402220,NJ,Brick Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402250,NJ,Bridgeton City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402280,NJ,Bridgewater-Raritan Regional School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402310,NJ,Brielle Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402340,NJ,Brigantine City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402370,NJ,Brooklawn Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402400,NJ,Buena Regional School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402430,NJ,Burlington City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402460,NJ,Burlington Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402520,NJ,Butler Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402550,NJ,Byram Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3402580,NJ,Caldwell-West Caldwell School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402610,NJ,Califon Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3402640,NJ,Camden City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402700,NJ,Cape May City School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3402760,NJ,Cape May Point Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402790,NJ,Carlstadt Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3402800,NJ,Carlstadt-East Rutherford School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3402820,NJ,Carteret Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402850,NJ,Cedar Grove Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3402880,NJ,Sterling High School School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3402910,NJ,Central Regional School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3403000,NJ,Cherry Hill Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3403030,NJ,Chesilhurst Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3403060,NJ,Chester Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3403090,NJ,Chesterfield Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3403120,NJ,Cinnaminson Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3403150,NJ,Clark Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3403180,NJ,Clayton Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3403210,NJ,Clearview Regional School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3403240,NJ,Clementon Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3403270,NJ,Cliffside Park Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3403300,NJ,Clifton City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3403330,NJ,Clinton Town-Glen Gardner School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3403360,NJ,Clinton Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3403390,NJ,Closter Borough School District,elementary_school_district,2025,researchable,not_researched,,
