entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,3416680,NJ,Ventnor City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3416710,NJ,Vernon Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3416740,NJ,Verona Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3416800,NJ,Vineland City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3416830,NJ,Voorhees Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3416860,NJ,Waldwick Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3416870,NJ,Wallkill Valley Regional School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3416890,NJ,Wall Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3416920,NJ,Wallington Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3416950,NJ,Wanaque Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3416970,NJ,Warren Hills Regional School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3416980,NJ,Warren Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3417010,NJ,Washington Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3417040,NJ,Washington Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417070,NJ,Washington Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417100,NJ,Robbinsville Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417130,NJ,Washington Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3417160,NJ,Washington Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3417190,NJ,Watchung Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3417220,NJ,Watchung Hills Regional School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3417250,NJ,Waterford Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417280,NJ,Wayne Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417310,NJ,Weehawken Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417340,NJ,Wenonah Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3417400,NJ,West Cape May Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3417430,NJ,West Deptford Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417460,NJ,West Essex Regional School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3417490,NJ,West Long Branch Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3417520,NJ,West Milford Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417550,NJ,West Morris Regional School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3417580,NJ,West New York Town School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417610,NJ,West Orange Town School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417640,NJ,Woodland Park Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3417670,NJ,West Wildwood Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417700,NJ,West Windsor-Plainsboro Regional School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417730,NJ,Westampton Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3417760,NJ,Westfield Town School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417790,NJ,Westville Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3417820,NJ,Westwood Regional School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417850,NJ,Weymouth Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417880,NJ,Wharton Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3417910,NJ,White Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417940,NJ,Wildwood City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3417970,NJ,Wildwood Crest Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3418000,NJ,Willingboro Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3418030,NJ,Winfield Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3418060,NJ,Winslow Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3418090,NJ,Woodbine Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3418120,NJ,Woodbridge Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,3418150,NJ,Woodbury City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3418180,NJ,Woodbury Heights Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3418210,NJ,Woodcliff Lake Borough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3418240,NJ,Woodland Township School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3418270,NJ,Woodlynne Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3418300,NJ,Wood-Ridge Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,3418330,NJ,Woodstown-Pilesgrove Regional School District,unified_school_district,2025,researchable,not_researched,,
school_district,3418360,NJ,Wyckoff Township School District,elementary_school_district,2025,researchable,not_researched,,
