entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,5430148,WV,Garten CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5430196,WV,Gary city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5430220,WV,Gassaway town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5430316,WV,Gatewood CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5430364,WV,Gauley Bridge town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5430724,WV,Ghent CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5430772,WV,Gilbert town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5430777,WV,Gilbert Creek CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5431324,WV,Glasgow town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5431492,WV,Glen Dale city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5431732,WV,Glen Ferris CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5431756,WV,Glen Fork CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5431876,WV,Glen Jean CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5432044,WV,Glenville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5432068,WV,Glen White CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5432716,WV,Grafton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5432884,WV,Grantsville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5432908,WV,Grant Town town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5432932,WV,Granville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5433100,WV,Great Cacapon CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5433124,WV,Green Bank CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5433436,WV,Green Spring CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5433580,WV,Greenview CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5433604,WV,Greenville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5434180,WV,Gypsy CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5434492,WV,Hambleton town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5434516,WV,Hamlin town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5434756,WV,Handley town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5434852,WV,Hansford CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5435092,WV,Harman town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5435284,WV,Harpers Ferry town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5435428,WV,Harrisville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5435500,WV,Hartford City town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5435596,WV,Harts CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5436220,WV,Hedgesville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5436292,WV,Helen CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5436340,WV,Helvetia CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5436436,WV,Henderson town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5436460,WV,Hendricks town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5436484,WV,Henlawson CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5436628,WV,Hepzibah CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5437036,WV,Hico CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5437372,WV,Hillsboro town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5437444,WV,Hilltop CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5437612,WV,Hinkleville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5437636,WV,Hinton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5437948,WV,Holden CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5438092,WV,Hollygrove CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5438260,WV,Hometown CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5438476,WV,Hooverson Heights CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5439340,WV,Hundred town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5439412,WV,Huntersville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5439460,WV,Huntington city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5439532,WV,Hurricane city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5439628,WV,Huttonsville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5439652,WV,Iaeger town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5439676,WV,Idamay CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
