entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,5440156,WV,Institute CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5440204,WV,Inwood CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5440444,WV,Itmann CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5440636,WV,Jacksonburg CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5440828,WV,Jane Lew town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5441010,WV,Jefferson CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5442244,WV,Junior town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5442292,WV,Justice CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5442316,WV,Justice Addition CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5442388,WV,Kanawha CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5443180,WV,Kenova city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5443300,WV,Kermit town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5443492,WV,Keyser city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5443516,WV,Keystone city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5443780,WV,Kimball town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5443828,WV,Kimberly CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5443852,WV,Kincaid CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5444044,WV,Kingwood city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5444188,WV,Kistler CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5444548,WV,Kopperston CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5445292,WV,Lashmeet CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5445580,WV,Lavalette CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5446300,WV,Leon town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5446420,WV,Lesage CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5446468,WV,Lester town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5446636,WV,Lewisburg city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5447788,WV,Littleton CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5448148,WV,Logan city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5448748,WV,Lost Creek town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5449156,WV,Lubeck CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5449252,WV,Lumberport town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5449492,WV,Mabscott town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5449564,WV,MacArthur CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5449732,WV,McConnell CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
