entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,5460028,WV,Oak Hill city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5460196,WV,Oakvale town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5460364,WV,Oceana town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5460628,WV,Omar CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5461180,WV,Osage CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5461636,WV,Paden City city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5461660,WV,Page CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5461684,WV,Pageton CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5462044,WV,Parcoal CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5462140,WV,Parkersburg city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5462284,WV,Parsons city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5462332,WV,Paw Paw town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5462356,WV,Pax town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5462428,WV,Peach Creek CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5462488,WV,Pea Ridge CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5462764,WV,Pennsboro city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5462788,WV,Pentress CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5462956,WV,Petersburg city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5463052,WV,Peterstown town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5463292,WV,Philippi city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5463484,WV,Pickens CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5463604,WV,Piedmont town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5463772,WV,Pinch CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5463892,WV,Pine Grove town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5463940,WV,Pineville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5463988,WV,Piney View CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5464228,WV,Pleasant Valley city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5464516,WV,Poca town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5464708,WV,Point Pleasant city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5465284,WV,Powellton CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5465356,WV,Pratt town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5465596,WV,Prichard CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5465668,WV,Prince CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5465692,WV,Princeton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5465836,WV,Prosperity CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5465956,WV,Pullman town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5466412,WV,Quinwood town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5466460,WV,Rachel CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5466484,WV,Racine CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5466652,WV,Rainelle town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5466748,WV,Raleigh CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5466892,WV,Rand CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5466988,WV,Ranson corporation,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5467108,WV,Ravenswood city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5467204,WV,Raymond City CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5467228,WV,Raysal CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5467252,WV,Reader CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5467396,WV,Red Jacket CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5467636,WV,Reedsville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5467660,WV,Reedy town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5467972,WV,Reynoldsville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5467996,WV,Rhodell town,inactive_incorporated_place,2025,structural_I,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_I
incorporated_place,5468116,WV,Richwood city,incorporated_place,2025,researchable,not_researched,,
