entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,5470084,WV,Romney city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5470156,WV,Ronceverte city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5470468,WV,Rossmore CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5470588,WV,Rowlesburg town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5470828,WV,Rupert town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5471212,WV,St. Albans city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5471284,WV,St. George CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5471356,WV,St. Marys city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5471380,WV,Salem city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5471476,WV,Salt Rock CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5471620,WV,Sand Fork town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5472004,WV,Sarah Ann CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5472292,WV,Scarbro CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5473108,WV,Shady Spring CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5473252,WV,Shannondale CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5473444,WV,Shenandoah Junction CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5473468,WV,Shepherdstown town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5473636,WV,Shinnston city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5473876,WV,Shrewsbury CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5474356,WV,Sissonville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5474380,WV,Sistersville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5474740,WV,Smithers city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5474788,WV,Smithfield town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5475172,WV,Sophia town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5475292,WV,South Charleston city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5475796,WV,Spelter CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5475820,WV,Spencer city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5475868,WV,Sprague CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5476084,WV,Springfield CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5476444,WV,Stanaford CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5476516,WV,Star City town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5476996,WV,Stollings CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5477188,WV,Stonewood city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5477980,WV,Summersville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5478580,WV,Sutton town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5478796,WV,Switzer CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5478964,WV,Sylvester town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5479545,WV,Teays Valley CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5479708,WV,Terra Alta town,incorporated_place,2025,researchable,not_researched,,
