entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,5400196,WV,Accoville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5400364,WV,Addison (Webster Springs) town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5400460,WV,Adrian CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5400748,WV,Albright town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5400772,WV,Alderson town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5401396,WV,Alum Creek CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5401660,WV,Amherstdale CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5401780,WV,Anawalt town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5401900,WV,Anmoore town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5401996,WV,Ansted town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5402188,WV,Apple Grove CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5402260,WV,Arbovale CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5402908,WV,Arthurdale CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5403292,WV,Athens town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5403364,WV,Auburn town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5403460,WV,Aurora CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5404204,WV,Bancroft town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5404276,WV,Barboursville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5404612,WV,Barrackville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5404732,WV,Bartley CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5404780,WV,Bartow CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5404876,WV,Bath (Berkeley Springs) town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5404900,WV,Baxter CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5404924,WV,Bayard town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5405068,WV,Beards Fork CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
