entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,2961238,MO,Republic city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2961292,MO,Revere town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2961328,MO,Rhineland town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2961364,MO,Richards town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2961418,MO,Rich Hill city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2961562,MO,Richland city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2961670,MO,Richmond city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2961706,MO,Richmond Heights city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2961886,MO,Ridgely village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2961904,MO,Ridgeway city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2961994,MO,Risco city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2962030,MO,Ritchey town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2962056,MO,River Bend village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2962156,MO,Riverside city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2962192,MO,Riverview village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2962210,MO,Riverview Estates village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2962228,MO,Rives town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2962498,MO,Rocheport city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2962570,MO,Rockaway Beach city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2962660,MO,Rock Hill city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2962696,MO,Rock Port city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2962786,MO,Rockville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2962822,MO,Rocky Comfort CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,2962894,MO,Rogersville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2962912,MO,Rolla city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2963074,MO,Roscoe village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2963110,MO,Rosebud city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2963200,MO,Rosendale city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2963236,MO,Rothville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2963560,MO,Rush Hill village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2963596,MO,Rushville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2963704,MO,Russellville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2963776,MO,Rutledge town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2963857,MO,Saddlebrooke village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2963902,MO,Saginaw village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2963956,MO,St. Ann city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2964046,MO,St. Catharine CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,2964082,MO,St. Charles city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2964136,MO,St. Clair city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2964154,MO,St. Clement CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,2964172,MO,St. Cloud village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2964180,MO,Ste. Genevieve city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2964190,MO,St. Elizabeth village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2964244,MO,St. Francisville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,2964370,MO,St. George CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,2964424,MO,St. James city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2964478,MO,St. John city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2964550,MO,St. Joseph city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2965000,MO,St. Louis city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2965018,MO,St. Martins city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2965034,MO,St. Mary city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2965108,MO,St. Paul city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2965126,MO,St. Peters city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2965144,MO,St. Robert city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2965162,MO,St. Thomas town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2965234,MO,Salem city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2965450,MO,Salisbury city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2965954,MO,Sappington CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,2965990,MO,Sarcoxie city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2966044,MO,Savannah city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2966062,MO,Saverton CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,2966134,MO,Schell City city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2966337,MO,Scotsdale town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2966368,MO,Scott City city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2966440,MO,Sedalia city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2966476,MO,Sedgewickville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2966530,MO,Seligman city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2966638,MO,Senath city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2966674,MO,Seneca city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2966800,MO,Seymour city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2966935,MO,Shakertowne CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,2967124,MO,Shawneetown CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,2967178,MO,Shelbina city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2967196,MO,Shelbyville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2967214,MO,Sheldon city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2967232,MO,Shell Knob CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,2967358,MO,Sheridan town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2967628,MO,Shoal Creek Drive village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2967632,MO,Shoal Creek Estates village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2967700,MO,Shrewsbury city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2967718,MO,Sibley village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2967790,MO,Sikeston city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2967808,MO,Silex city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2968132,MO,Skidmore city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2968204,MO,Slater city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2968384,MO,Smithton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2968420,MO,Smithville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2968762,MO,South Fork CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,2968852,MO,South Gifford village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2968870,MO,South Gorin town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2968888,MO,South Greenfield village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2968942,MO,South Lineville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2969230,MO,Southwest City town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2969266,MO,Spanish Lake CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,2969302,MO,Sparta city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2969464,MO,Spickard city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,2969518,MO,Spokane CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
