entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,4280032,PA,Verona borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4280040,PA,Versailles borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4280136,PA,Vicksburg CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280144,PA,Vicksburg CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280218,PA,Village Green-Green Ridge CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280229,PA,Village Shires CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280248,PA,Villanova CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280264,PA,Vinco CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280288,PA,Vintondale borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4280336,PA,Virginville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280368,PA,Volant borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4280384,PA,Vowinckel CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280432,PA,Wagner CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280480,PA,Wakefield CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280600,PA,Wall borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4280640,PA,Wallaceton borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4280652,PA,Wallenpaupack Lake Estates CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280656,PA,Waller CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280800,PA,Walnutport borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4280808,PA,Walnuttown CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280880,PA,Wampum borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4280896,PA,Wanamie CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280944,PA,Warfordsburg CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4280962,PA,Warminster Heights CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4281000,PA,Warren city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4281080,PA,Warrior Run borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4281096,PA,Warriors Mark CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4281328,PA,Washington city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4281360,PA,Washington Boro CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4281424,PA,Washingtonville borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4281456,PA,Waterford borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4281616,PA,Watsontown borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4281648,PA,Wattsburg borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4281664,PA,Waverly CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4281712,PA,Waymart borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4281752,PA,Wayne CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4281808,PA,Wayne Heights CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4281824,PA,Waynesboro borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4281832,PA,Waynesburg borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4281856,PA,Weatherly borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4281936,PA,Webster CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4281960,PA,Weedville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4282008,PA,Weigelstown CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4282080,PA,Weissport borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,4282088,PA,Weissport East CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,4282128,PA,Wellersburg borough,incorporated_place,2025,researchable,not_researched,,
