entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,3900142,OH,Aberdeen village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3900198,OH,Ada village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3900380,OH,Adamsville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3900436,OH,Addyston village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3900450,OH,Adelphi village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3900464,OH,Adena village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3900541,OH,Ai CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3901000,OH,Akron city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3901042,OH,Albany village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3901154,OH,Alexandria village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3901210,OH,Alger village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3901420,OH,Alliance city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3901588,OH,Alvordton CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3901630,OH,Amanda village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3901672,OH,Amberley village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3901742,OH,Amelia CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3901784,OH,Amesville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3901798,OH,Amherst city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3901938,OH,Amsterdam village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902022,OH,Andersonville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3902050,OH,Andover village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902092,OH,Anna village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902120,OH,Ansonia village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902148,OH,Antioch village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902204,OH,Antwerp village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902232,OH,Apple Creek village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902266,OH,Apple Valley CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3902274,OH,Aquilla village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902316,OH,Arcadia village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902330,OH,Arcanum village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902344,OH,Archbold village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902400,OH,Arlington village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902428,OH,Arlington Heights village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902568,OH,Ashland city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902582,OH,Ashley village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902638,OH,Ashtabula city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902680,OH,Ashville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902722,OH,Athalia village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902736,OH,Athens city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902820,OH,Attica village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3902848,OH,Atwater CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3903086,OH,Aurora city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3903142,OH,Austinburg CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3903184,OH,Austintown CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3903352,OH,Avon city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3903464,OH,Avon Lake city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3903562,OH,Bailey Lakes village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3903585,OH,Bainbridge CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3903604,OH,Bainbridge village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3903646,OH,Bairdstown village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3903716,OH,Ballville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3903744,OH,Baltic village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3903758,OH,Baltimore village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3903786,OH,Bannock CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3903828,OH,Barberton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3903926,OH,Barnesville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3903940,OH,Barnhill village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3904094,OH,Bascom CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3904136,OH,Bass Lake CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3904150,OH,Batavia village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3904192,OH,Batesville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3904402,OH,Bay View village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3904416,OH,Bay Village city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3904458,OH,Beach City village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3904500,OH,Beachwood city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3904542,OH,Beallsville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3904696,OH,Beaver village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3904720,OH,Beavercreek city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3904752,OH,Beaverdam village,incorporated_place,2025,researchable,not_researched,,
