entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,3930072,OH,Gibsonburg village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3930114,OH,Gilboa village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3930198,OH,Girard city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3930282,OH,Glandorf village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3930352,OH,Glencoe CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3930380,OH,Glendale village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3930436,OH,Glenford village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3930506,OH,Glenmont village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3930520,OH,Glenmoor CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3930632,OH,Glenwillow village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3930660,OH,Gloria Glens Park village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3930674,OH,Glouster village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3930702,OH,Gnadenhutten village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3930786,OH,Golf Manor village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3930814,OH,Gomer CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3930828,OH,Good Hope CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3930912,OH,Gordon village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3930996,OH,Goshen CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3931150,OH,Grafton village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3931206,OH,Grand Rapids village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3931234,OH,Grand River village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3931262,OH,Grandview CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3931304,OH,Grandview Heights city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3931402,OH,Granville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3931434,OH,Granville South CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
