entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,3980066,OH,Vienna Center CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3980150,OH,Vincent CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3980178,OH,Vinton village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3980304,OH,Wadsworth city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3980402,OH,Waite Hill village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3980458,OH,Wakeman village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3980486,OH,Walbridge village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3980500,OH,Waldo village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3980612,OH,Walnut Creek CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3980738,OH,Walton Hills village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3980766,OH,Wapakoneta city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3980892,OH,Warren city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3980990,OH,Warrensville Heights city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3981032,OH,Warsaw village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3981718,OH,Washington Court House city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3981732,OH,Washingtonville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3981760,OH,Waterford CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3981858,OH,Waterville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3981928,OH,Wauseon city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3981935,OH,Waverly village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3982334,OH,Wayne village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3982348,OH,Wayne Lakes village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3982376,OH,Waynesburg village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3982390,OH,Waynesfield village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3982418,OH,Waynesville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3982642,OH,Wellington village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3982712,OH,Wellston city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3982740,OH,Wellsville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3982880,OH,West Alexandria village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983090,OH,West Carrollton city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983216,OH,West Elkton village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983342,OH,Westerville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983384,OH,West Farmington village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983468,OH,Westfield Center village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983541,OH,West Hill CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3983580,OH,West Jefferson village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983608,OH,West Lafayette village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983622,OH,Westlake city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983706,OH,West Leipsic village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983734,OH,West Liberty village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983776,OH,West Logan CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3983804,OH,West Manchester village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983818,OH,West Mansfield village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983888,OH,West Millgrove village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983902,OH,West Milton village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3983930,OH,Westminster CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3983972,OH,Weston village,incorporated_place,2025,researchable,not_researched,,
