entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,3410000,NJ,Camden city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3410270,NJ,Cape May city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3410300,NJ,Cape May Court House CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3410330,NJ,Cape May Point borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3410450,NJ,Carlls Corner CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3410480,NJ,Carlstadt borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3410600,NJ,Carneys Point CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3410750,NJ,Carteret borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3411140,NJ,Cedar Glen Lakes CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3411155,NJ,Cedar Glen West CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3411290,NJ,Cedar Knolls CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3411410,NJ,Cedarville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3411770,NJ,Centre Grove CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3412100,NJ,Chatham borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3412385,NJ,Cherry Hill Mall CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3412550,NJ,Chesilhurst borough,incorporated_place,2025,researchable,not_researched,,
