entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,3477750,NJ,Watsessing CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3478110,NJ,Wenonah borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3478350,NJ,West Belmar CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3478410,NJ,West Berlin CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3478530,NJ,West Cape May borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3479040,NJ,Westfield town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3479100,NJ,West Freehold CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3479310,NJ,West Long Branch borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3479520,NJ,Westmont CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3479610,NJ,West New York town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3479715,NJ,Weston CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3479810,NJ,West Park CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
