entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,3422740,NJ,Fairview CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3422860,NJ,Fanwood borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3422890,NJ,Far Hills borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3422950,NJ,Farmingdale borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3423250,NJ,Fieldsboro borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3423310,NJ,Finderne CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3423340,NJ,Finesville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3423610,NJ,Flagtown CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3423640,NJ,Flanders CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3423700,NJ,Flemington borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3423820,NJ,Florence CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3423910,NJ,Florham Park borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3423940,NJ,Folsom borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3424030,NJ,Fords CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3424180,NJ,Forked River CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3424285,NJ,Forsgate CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3424300,NJ,Fort Dix CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3424360,NJ,Fortescue CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3424420,NJ,Fort Lee borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3424930,NJ,Franklin borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3424965,NJ,Franklin Center CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3424990,NJ,Franklin Lakes borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3425020,NJ,Franklin Park CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3425050,NJ,Franklinville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3425200,NJ,Freehold borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3425350,NJ,Frenchtown borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3425590,NJ,Gandys Beach CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3425770,NJ,Garfield city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3425800,NJ,Garwood borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3426010,NJ,Germania CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3426070,NJ,Gibbsboro borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3426100,NJ,Gibbstown CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3426220,NJ,Gillette CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3426340,NJ,Glassboro borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3426520,NJ,Glendora CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3426550,NJ,Glen Gardner borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3426610,NJ,Glen Ridge borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3426640,NJ,Glen Rock borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3426820,NJ,Gloucester City city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3426902,NJ,Golden Triangle CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3427030,NJ,Goshen CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3427060,NJ,Gouldtown CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3427360,NJ,Great Meadows CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3427390,NJ,Great Notch CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3427840,NJ,Green Knoll CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3427995,NJ,Greentree CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3428020,NJ,Green Village CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3428140,NJ,Greenwich CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3428250,NJ,Greenwich CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3428380,NJ,Grenloch CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3428470,NJ,Griggstown CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3428620,NJ,Groveville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3428650,NJ,Guttenberg town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3428680,NJ,Hackensack city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3428710,NJ,Hackettstown town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3428770,NJ,Haddonfield borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3428800,NJ,Haddon Heights borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3428920,NJ,Hainesburg CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3429070,NJ,Haledon borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3429220,NJ,Hamburg borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3429370,NJ,Hamilton Square CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3429430,NJ,Hammonton town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3429460,NJ,Hampton borough,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3429520,NJ,Hancocks Bridge CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3429940,NJ,Harlingen CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
