entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,3680082,NY,West Glens Falls CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680170,NY,Westhampton CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680181,NY,Westhampton Beach village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3680186,NY,West Hampton Dunes village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3680203,NY,West Haverstraw village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3680225,NY,West Hempstead CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680258,NY,West Hills CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680291,NY,West Hurley CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680302,NY,West Islip CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680324,NY,West Kill CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680423,NY,Westmere CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680522,NY,Westmoreland CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680599,NY,West Nyack CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680632,NY,Weston Mills CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680747,NY,West Point CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680764,NY,Westport CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680863,NY,West Sand Lake CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680885,NY,West Sayville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3680907,NY,West Seneca CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3681127,NY,Westvale CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3681138,NY,West Valley CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3681292,NY,West Winfield village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3681419,NY,Wheatley Heights CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3681622,NY,Whitehall village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3681644,NY,White Lake CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3681655,NY,White Lake CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3681677,NY,White Plains city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3681710,NY,Whitesboro village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3681831,NY,Whitney Point village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3682029,NY,Williamson CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3682084,NY,Williamsville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3682117,NY,Williston Park village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3682260,NY,Willsboro CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3682282,NY,Willsboro Point CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3682304,NY,Wilmington CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3682359,NY,Wilson village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3682469,NY,Windham CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3682524,NY,Windsor village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3682579,NY,Wingdale CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3682612,NY,Winthrop CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3682656,NY,Witherbee CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3682678,NY,Wolcott village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3682733,NY,Woodbourne CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3682744,NY,Woodbury CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3682750,NY,Woodbury village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3682942,NY,Woodmere CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3682953,NY,Woodridge village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3682986,NY,Woodsburgh village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3683041,NY,Woodstock CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3683063,NY,Woodsville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3683118,NY,Worcester CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3683272,NY,Wurtsboro village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3683283,NY,Wurtsboro Hills CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3683294,NY,Wyandanch CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3683349,NY,Wynantskill CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3683371,NY,Wyoming village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3683426,NY,Yaphank CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3684000,NY,Yonkers city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3684011,NY,York CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3684044,NY,Yorkshire CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3684088,NY,Yorktown Heights CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3684099,NY,Yorkville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3684143,NY,Youngstown village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3684187,NY,Zena CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
