entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,3005190,MT,Browning High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3005280,MT,Butte Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3005310,MT,Butte High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3005330,MT,Bynum Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3005460,MT,Canyon Creek Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3005550,MT,Cardwell Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3005610,MT,Carter County High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3005760,MT,Carter Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3005850,MT,Vaughn Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3005880,MT,Cascade Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3005910,MT,Cascade High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3005990,MT,Cayuse Prairie Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3006030,MT,McCormick Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3006110,MT,St. Ignatius K-12 Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3006112,MT,Charlo Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3006115,MT,Charlo High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3006260,MT,Chinook Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3006270,MT,Chinook High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3006320,MT,Choteau Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3006330,MT,Choteau High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3006790,MT,Circle Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3006810,MT,Circle High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3006840,MT,Clancy Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3006870,MT,Clinton Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3007030,MT,Cohagen Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3007050,MT,Colstrip Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3007080,MT,Colstrip High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3007110,MT,Columbia Falls Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3007140,MT,Columbia Falls High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3007190,MT,Columbus Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3007200,MT,Columbus High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3007320,MT,Conrad High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3007330,MT,Conrad Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3007350,MT,Cooke City Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3007410,MT,Corvallis K-12 Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3007500,MT,Cottonwood Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3007710,MT,Creston Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3007830,MT,Culbertson Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3007860,MT,Culbertson High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3007930,MT,Custer County High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3007980,MT,Kinsey Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3008010,MT,S Y Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3008130,MT,Custer K-12 Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3008190,MT,Cut Bank High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3008280,MT,Darby K-12 Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3008310,MT,Davey Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3008340,MT,Dawson High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3008400,MT,Lindsay Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3008470,MT,Deer Creek Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3008670,MT,Deer Lodge Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3008700,MT,Deer Park Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3008730,MT,Deerfield Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3008850,MT,Denton High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3008860,MT,Denton Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3008880,MT,DeSmet Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3008910,MT,Dillon Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3009000,MT,Divide Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3009030,MT,Dixon Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3009120,MT,Dodson K-12,unified_school_district,2025,researchable,not_researched,,
school_district,3009180,MT,Drummond Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3009210,MT,Drummond High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3009330,MT,Dupuyer Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3009510,MT,East Glacier Park Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3009670,MT,Ekalaka Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3009720,MT,Elder Grove Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3009780,MT,Elliston Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3009840,MT,Elysian Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3009930,MT,Ennis K-12 Schools,unified_school_district,2025,researchable,not_researched,,
